keyid,exponent,duration_ms
"q=256,p=2048",3,290
"q=256,p=2048",3,490
"q=256,p=2048",3,345
"q=256,p=2048",4,5178
"q=256,p=2048",4,5605
"q=256,p=2048",4,5926
"q=256,p=2048",4,5426
"q=256,p=2048",4,3220
"q=256,p=2048",4,3412
"q=256,p=2048",4,4905
"q=256,p=2048",4,3338
"q=256,p=2048",4,3514
"q=256,p=2048",4,2149
"q=256,p=2048",4,6031
"q=256,p=2048",4,1428
"q=256,p=2048",4,2731
"q=256,p=2048",4,5472
"q=256,p=2048",4,5275
"q=256,p=2048",4,2674
"q=256,p=2048",4,3029
"q=256,p=2048",4,2242
"q=256,p=2048",4,5036
"q=256,p=2048",4,4550
"q=256,p=2048",4,4486
"q=256,p=2048",4,5982
"q=256,p=2048",4,3790
"q=256,p=2048",4,6687
"q=256,p=2048",4,6450
"q=256,p=2048",4,2430
"q=256,p=2048",4,3651
"q=256,p=2048",4,7191
"q=256,p=2048",4,3834
"q=256,p=2048",4,5914
"q=256,p=2048",4,4438
"q=256,p=2048",4,3080
"q=256,p=2048",4,2451
"q=256,p=2048",4,4981
"q=256,p=2048",4,3073
"q=256,p=2048",4,4708
"q=256,p=2048",4,5029
"q=256,p=2048",4,2671
"q=256,p=2048",4,5521
"q=256,p=2048",4,2807
"q=256,p=2048",4,4933
"q=256,p=2048",4,3988
"q=256,p=2048",4,4577
"q=256,p=2048",4,3547
"q=256,p=2048",4,6394
"q=256,p=2048",4,2550
"q=256,p=2048",4,4857
"q=256,p=2048",4,3481
"q=256,p=2048",4,2860
"q=256,p=2048",4,4216
"q=256,p=2048",4,3826
"q=256,p=2048",4,5111
"q=256,p=2048",4,3394
"q=256,p=2048",4,3284
"q=256,p=2048",4,4747
"q=256,p=2048",4,3045
"q=256,p=2048",4,2798
"q=256,p=2048",4,5896
"q=256,p=2048",4,3752
"q=256,p=2048",4,3633
"q=256,p=2048",4,5707
"q=256,p=2048",4,3038
"q=256,p=2048",4,2315
"q=256,p=2048",4,5379
"q=256,p=2048",4,5231
"q=256,p=2048",4,5134
"q=256,p=2048",4,3996
"q=256,p=2048",4,3869
"q=256,p=2048",4,4531
"q=256,p=2048",4,3149
"q=256,p=2048",4,4465
"q=256,p=2048",4,4172
"q=256,p=2048",4,2081
"q=256,p=2048",4,3605
"q=256,p=2048",4,4006
"q=256,p=2048",4,5565
"q=256,p=2048",4,5354
"q=256,p=2048",4,3983
"q=256,p=2048",4,2040
"q=256,p=2048",4,4557
"q=256,p=2048",4,5216
"q=256,p=2048",4,4842
"q=256,p=2048",4,3254
"q=256,p=2048",4,6674
"q=256,p=2048",4,4136
"q=256,p=2048",4,4398
"q=256,p=2048",4,3298
"q=256,p=2048",4,4183
"q=256,p=2048",4,3816
"q=256,p=2048",4,4367
"q=256,p=2048",4,5153
"q=256,p=2048",4,5166
"q=256,p=2048",4,2993
"q=256,p=2048",4,3995
"q=256,p=2048",4,4712
"q=256,p=2048",4,5547
"q=256,p=2048",4,2500
"q=256,p=2048",4,5681
"q=256,p=2048",4,4427
"q=256,p=2048",4,4588
"q=256,p=2048",4,3681
"q=256,p=2048",4,3180
"q=256,p=2048",4,4596
"q=256,p=2048",4,2934
"q=256,p=2048",4,3257
"q=256,p=2048",4,5467
"q=256,p=2048",4,2339
"q=256,p=2048",4,5316
"q=256,p=2048",4,4411
"q=256,p=2048",4,5864
"q=256,p=2048",4,2602
"q=256,p=2048",4,4027
"q=256,p=2048",4,7043
"q=256,p=2048",4,3052
"q=256,p=2048",4,4217
"q=256,p=2048",4,3731
"q=256,p=2048",4,3177
"q=256,p=2048",4,2183
"q=256,p=2048",4,3889
"q=256,p=2048",4,3858
"q=256,p=2048",4,3300
"q=256,p=2048",4,2819
"q=256,p=2048",4,4215
"q=256,p=2048",4,5049
"q=256,p=2048",4,6590
"q=256,p=2048",4,2544
"q=256,p=2048",4,2994
"q=256,p=2048",4,2769
"q=256,p=2048",4,3348
"q=256,p=2048",4,4745
"q=256,p=2048",4,2625
"q=256,p=2048",4,4195
"q=256,p=2048",4,3384
"q=256,p=2048",4,3614
"q=256,p=2048",4,4120
"q=256,p=2048",4,5213
"q=256,p=2048",4,5452
"q=256,p=2048",4,4429
"q=256,p=2048",4,4986
"q=256,p=2048",4,4793
"q=256,p=2048",4,3866
"q=256,p=2048",4,5759
"q=256,p=2048",4,3907
"q=256,p=2048",4,4407
"q=256,p=2048",4,1771
"q=256,p=2048",4,6686
"q=256,p=2048",4,2338
"q=256,p=2048",4,5684
"q=256,p=2048",4,2931
"q=256,p=2048",4,1568
"q=256,p=2048",4,2230
"q=256,p=2048",4,3152
"q=256,p=2048",4,3378
"q=256,p=2048",4,4686
"q=256,p=2048",4,4367
"q=256,p=2048",4,3977
"q=256,p=2048",4,5056
"q=256,p=2048",4,5975
"q=256,p=2048",4,3739
"q=256,p=2048",4,4185
"q=256,p=2048",4,5073
"q=256,p=2048",4,2186
"q=256,p=2048",4,2730
"q=256,p=2048",4,3853
"q=256,p=2048",4,5123
"q=256,p=2048",4,5265
"q=256,p=2048",4,4160
"q=256,p=2048",4,5586
"q=256,p=2048",4,3884
"q=256,p=2048",4,4842
"q=256,p=2048",4,4698
"q=256,p=2048",4,2291
"q=256,p=2048",4,2166
"q=256,p=2048",4,4022
"q=256,p=2048",4,4990
"q=256,p=2048",4,3137
"q=256,p=2048",4,3761
"q=256,p=2048",4,6224
"q=256,p=2048",4,3278
"q=256,p=2048",4,3486
"q=256,p=2048",4,4126
"q=256,p=2048",4,4911
"q=256,p=2048",4,5701
"q=256,p=2048",4,4473
"q=256,p=2048",4,4026
"q=256,p=2048",4,2913
"q=256,p=2048",4,1844
"q=256,p=2048",4,2935
"q=256,p=2048",4,4423
"q=256,p=2048",4,4981
"q=256,p=2048",4,4725
"q=256,p=2048",4,4585
"q=256,p=2048",4,3988
"q=256,p=2048",4,4543
"q=256,p=2048",4,5685
"q=256,p=2048",4,4068
"q=256,p=2048",4,1889
"q=256,p=2048",4,4355
"q=256,p=2048",4,3757
"q=256,p=2048",4,3750
"q=256,p=2048",5,46759
"q=256,p=2048",5,54474
"q=256,p=2048",5,48414
"q=256,p=2048",5,41660
"q=256,p=2048",5,68573
"q=256,p=2048",5,45197
"q=256,p=2048",5,50781
"q=256,p=2048",5,44436
"q=256,p=2048",5,37408
"q=256,p=2048",5,42253
"q=256,p=2048",5,59025
"q=256,p=2048",5,55896
"q=256,p=2048",5,82881
"q=256,p=2048",5,75011
"q=256,p=2048",5,90764
"q=256,p=2048",5,71366
"q=256,p=2048",5,58999
"q=256,p=2048",5,62560
"q=256,p=2048",5,69058
"q=256,p=2048",5,35897
"q=256,p=2048",6,317932
"q=256,p=2048",6,938162
"q=256,p=2048",6,875428
"q=256,p=2048",6,680402
"q=256,p=2048",6,514975
